Cluster,Name,vCPUs
PHX-POC313,clone-empty-1-247,1
PHX-POC313,CentOS VM,4
PHX-POC313,clone-empty-2-157,1
PHX-POC313,clone-empty-2-92,1
PHX-POC313,clone-empty-2-11,1
PHX-POC313,clone-empty-3-31,1
PHX-POC313,clone_empty-247,1
PHX-POC313,clone-empty-1-16,1
PHX-POC313,clone-empty-3-26,1
PHX-POC313,clone-empty-1-7,1
PHX-POC313,clone_empty-95,1
PHX-POC313,clone_empty-30,1
PHX-POC313,clone-empty-2-143,1
PHX-POC313,clone-empty-3-40,1
PHX-POC313,clone_empty-244,1
PHX-POC313,clone-empty-3-35,1
PHX-POC313,clone-empty-1-6,1
PHX-POC313,clone-empty-1-119,1
PHX-POC313,clone-empty-1-118,1
PHX-POC313,clone-empty-2-16,1
PHX-POC313,clone-empty-2-82,1
PHX-POC313,clone-empty-2-116,1
PHX-POC313,clone-empty-3-62,1
PHX-POC313,clone_empty-22,1
PHX-POC313,clone-empty-3-167,1
PHX-POC313,clone_empty-36,1
PHX-POC313,clone-empty-1-246,1
PHX-POC313,clone_empty-176,1
PHX-POC313,clone_empty-157,1
PHX-POC313,clone_empty-52,1
PHX-POC313,clone-empty-2-250,1
PHX-POC313,clone-empty-2-28,1
PHX-POC313,clone-empty-1-128,1
PHX-POC313,NTNX-FA-TK-File-Analytics-VM,8
PHX-POC313,clone-empty-1-61,1
PHX-POC313,clone-empty-2-71,1
PHX-POC313,clone_empty-186,1
PHX-POC313,clone_empty-3,1
PHX-POC313,clone-empty-3-151,1
PHX-POC313,clone-empty-1-208,1
PHX-POC313,clone-empty-2-45,1
PHX-POC313,clone-empty-2-243,1
PHX-POC313,clone-empty-1-201,1
PHX-POC313,clone-empty-1-117,1
PHX-POC313,clone-empty-1-153,1
PHX-POC313,clone-empty-2-166,1
PHX-POC313,Windows 2012 VM,4
PHX-POC313,clone_empty-73,1
PHX-POC313,clone-empty-1-156,1
PHX-POC313,clone-empty-3-147,1
PHX-POC313,clone-empty-3-81,1
PHX-POC313,clone-empty-2-102,1
PHX-POC313,clone_empty-98,1
PHX-POC313,clone-empty-2-223,1
PHX-POC313,clone-empty-2-193,1
PHX-POC313,clone-empty-1-183,1
PHX-POC313,clone-empty-1-122,1
PHX-POC313,clone-empty-1-216,1
PHX-POC313,clone-empty-1-235,1
PHX-POC313,clone_empty-220,1
PHX-POC313,clone-empty-3-98,1
PHX-POC313,clone-empty-1-230,1
PHX-POC313,clone-empty-1-109,1
PHX-POC313,clone-empty-2-197,1
PHX-POC313,clone-empty-3-20,1
PHX-POC313,clone-empty-3-66,1
PHX-POC313,clone_empty-133,1
PHX-POC313,clone-empty-1-80,1
PHX-POC313,clone-empty-3-80,1
PHX-POC313,clone-empty-1-133,1
PHX-POC313,clone-empty-3-183,1
PHX-POC313,clone-empty-1-199,1
PHX-POC313,clone-empty-3-36,1
PHX-POC313,clone-empty-2-17,1
PHX-POC313,clone-empty-1-21,1
PHX-POC313,clone-empty-1-121,1
PHX-POC313,clone-empty-1-34,1
PHX-POC313,clone-empty-2-42,1
PHX-POC313,clone_empty-195,1
PHX-POC313,ubuntu01,4
PHX-POC313,clone-empty-2-161,1
PHX-POC313,clone_empty-112,1
PHX-POC313,clone_empty-216,1
PHX-POC313,clone-empty-3-186,1
PHX-POC313,clone-empty-2-78,1
PHX-POC313,clone-empty-2-21,1
PHX-POC313,clone-empty-1-148,1
PHX-POC313,clone_empty-144,1
PHX-POC313,clone-empty-1-49,1
PHX-POC313,clone_empty-142,1
PHX-POC313,clone_empty-232,1
PHX-POC313,clone_empty-97,1
PHX-POC313,clone-empty-1-47,1
PHX-POC313,clone_empty-164,1
PHX-POC313,clone-empty-3-168,1
PHX-POC313,clone-empty-3-181,1
PHX-POC313,clone_empty-69,1
PHX-POC313,clone-empty-2-184,1
PHX-POC313,clone-empty-1-81,1
PHX-POC313,clone-empty-2-168,1
PHX-POC313,clone-empty-1-189,1
PHX-POC313,clone-empty-1-105,1
PHX-POC313,clone_empty-173,1
PHX-POC313,clone-empty-2-213,1
PHX-POC313,clone-empty-3-104,1
PHX-POC313,clone-empty-3-182,1
PHX-POC313,clone-empty-1-24,1
PHX-POC313,clone_empty-221,1
PHX-POC313,clone-empty-2-221,1
PHX-POC313,clone-empty-2-163,1
PHX-POC313,clone-empty-2-205,1
PHX-POC313,clone-empty-2-145,1
PHX-POC313,clone-empty-3-8,1
PHX-POC313,clone_empty-67,1
PHX-POC313,clone-empty-3-131,1
PHX-POC313,clone-empty-1-137,1
PHX-POC313,clone_empty-63,1
PHX-POC313,clone_empty-66,1
PHX-POC313,clone-empty-2-58,1
PHX-POC313,clone-empty-3-85,1
PHX-POC313,clone_empty-181,1
PHX-POC313,clone-empty-3-79,1
PHX-POC313,clone-empty-1-141,1
PHX-POC313,clone-empty-1-205,1
PHX-POC313,clone-empty-1-228,1
PHX-POC313,clone-empty-2-63,1
PHX-POC313,clone_empty-75,1
PHX-POC313,clone-empty-1-226,1
PHX-POC313,clone_empty-245,1
PHX-POC313,clone-empty-1-131,1
PHX-POC313,clone-empty-3-39,1
PHX-POC313,clone-empty-2-201,1
PHX-POC313,clone-empty-1-93,1
PHX-POC313,clone-empty-1-107,1
PHX-POC313,clone-empty-1-242,1
PHX-POC313,clone-empty-3-109,1
PHX-POC313,clone-empty-1-40,1
PHX-POC313,clone-empty-1-25,1
PHX-POC313,clone-empty-3-33,1
PHX-POC313,clone_empty-132,1
PHX-POC313,clone_empty-243,1
PHX-POC313,clone-empty-3-185,1
PHX-POC313,clone-empty-3-91,1
PHX-POC313,clone-empty-2-245,1
PHX-POC313,clone-empty-1-162,1
PHX-POC313,clone_empty-35,1
PHX-POC313,CentOS VM1,4
PHX-POC313,clone-empty-3-172,1
PHX-POC313,clone_empty-203,1
PHX-POC313,clone-empty-3-86,1
PHX-POC313,clone_empty-23,1
PHX-POC313,clone_empty-57,1
PHX-POC313,clone-empty-1-155,1
PHX-POC313,clone-empty-2-204,1
PHX-POC313,clone-empty-2-177,1
PHX-POC313,clone-empty-3-173,1
PHX-POC313,clone-empty-1-147,1
PHX-POC313,clone-empty-1-57,1
PHX-POC313,clone-empty-3-13,1
PHX-POC313,clone-empty-2-12,1
PHX-POC313,clone-empty-2-47,1
PHX-POC313,clone-empty-2-26,1
PHX-POC313,clone-empty-2-13,1
PHX-POC313,clone_empty-139,1
PHX-POC313,clone-empty-3-123,1
PHX-POC313,clone-empty-1-76,1
PHX-POC313,clone_empty-50,1
PHX-POC313,clone-empty-3-90,1
PHX-POC313,clone-empty-1-238,1
PHX-POC313,clone_empty-168,1
PHX-POC313,clone_empty-10,1
PHX-POC313,clone-empty-1-239,1
PHX-POC313,clone-empty-1-116,1
PHX-POC313,clone_empty-44,1
PHX-POC313,clone-empty-1-106,1
PHX-POC313,clone-empty-2-214,1
PHX-POC313,clone-empty-3-65,1
PHX-POC313,clone-empty-1-70,1
PHX-POC313,testing AD,1
PHX-POC313,clone-empty-1-88,1
PHX-POC313,clone-empty-3-176,1
PHX-POC313,clone-empty-2-34,1
PHX-POC313,clone_empty-15,1
PHX-POC313,clone-empty-2-121,1
PHX-POC313,clone-empty-3-132,1
PHX-POC313,NTNX-FS01-1,4
PHX-POC313,clone-empty-1-188,1
PHX-POC313,clone-empty-2-139,1
PHX-POC313,clone_empty-135,1
PHX-POC313,clone-empty-2-111,1
PHX-POC313,clone-empty-2-124,1
PHX-POC313,clone_empty-122,1
PHX-POC313,clone-empty-1-22,1
PHX-POC313,clone-empty-1-166,1
PHX-POC313,clone-empty-1-209,1
PHX-POC313,clone_empty-41,1
PHX-POC313,clone-empty-3-23,1
PHX-POC313,clone_empty-89,1
PHX-POC313,clone-empty-2-235,1
PHX-POC313,clone-empty-1-86,1
PHX-POC313,clone-empty-3-145,1
PHX-POC313,NTNX-PHX-POC313-2-CVM,8
PHX-POC313,clone-empty-3-7,1
PHX-POC313,clone_empty-196,1
PHX-POC313,clone_empty-152,1
PHX-POC313,clone_empty-242,1
PHX-POC313,clone-empty-2-52,1
PHX-POC313,clone-empty-1-186,1
PHX-POC313,clone_empty-121,1
PHX-POC313,clone-empty-2-199,1
PHX-POC313,clone-empty-2-158,1
PHX-POC313,clone-empty-1-249,1
PHX-POC313,clone_empty-171,1
PHX-POC313,clone_empty-40,1
PHX-POC313,clone-empty-2-112,1
PHX-POC313,clone-empty-3-97,1
PHX-POC313,clone-empty-2-23,1
PHX-POC313,clone-empty-1-108,1
PHX-POC313,clone-empty-3-148,1
PHX-POC313,clone_empty-153,1
PHX-POC313,clone-empty-3-144,1
PHX-POC313,clone-empty-2-108,1
PHX-POC313,clone_empty-194,1
PHX-POC313,clone-empty-2-239,1
PHX-POC313,clone-empty-1-215,1
PHX-POC313,clone_empty-18,1
PHX-POC313,clone_empty-151,1
PHX-POC313,clone-empty-1-78,1
PHX-POC313,clone-empty-3-99,1
PHX-POC313,clone-empty-3-125,1
PHX-POC313,clone_empty-17,1
PHX-POC313,clone-empty-1-248,1
PHX-POC313,clone-empty-3-106,1
PHX-POC313,clone-empty-2-247,1
PHX-POC313,clone_empty-101,1
PHX-POC313,clone-empty-2-231,1
PHX-POC313,clone-empty-2-24,1
PHX-POC313,clone-empty-2-104,1
PHX-POC313,clone_empty-102,1
PHX-POC313,clone_empty-189,1
PHX-POC313,clone-empty-1-178,1
PHX-POC313,TESTad,4
PHX-POC313,clone_empty-250,1
PHX-POC313,clone_empty-20,1
PHX-POC313,clone-empty-2-160,1
PHX-POC313,clone_empty-126,1
PHX-POC313,clone-empty-3-29,1
PHX-POC313,clone-empty-3-19,1
PHX-POC313,clone_empty-237,1
PHX-POC313,clone_empty-119,1
PHX-POC313,clone-empty-3-130,1
PHX-POC313,clone_empty-123,1
PHX-POC313,clone-empty-3-152,1
PHX-POC313,clone-empty-3-161,1
PHX-POC313,clone-empty-3-30,1
PHX-POC313,clone-empty-1-26,1
PHX-POC313,clone_empty-225,1
PHX-POC313,clone_empty-240,1
PHX-POC313,clone-empty-3-21,1
PHX-POC313,clone-empty-2-142,1
PHX-POC313,clone-empty-3-112,1
PHX-POC313,clone-empty-2-182,1
PHX-POC313,clone-empty-1-71,1
PHX-POC313,clone-empty-2-19,1
PHX-POC315,win10vm-0,4
PHX-POC315,Rush-dsl-from -template,4
PHX-POC315,NTNX-FileServerTest-2,4
PHX-POC315,vm-0-240320-233018,2
PHX-POC315,NTNX-FileServer-1,4
PHX-POC315,RHEL-testing,4
PHX-POC315,ADcore-ursa3,4
PHX-POC315,WinAD-OG,8
PHX-POC315,win10vm-0,4
PHX-POC315,PC-VM-3,14
PHX-POC315,ADcore-ursa,4
PHX-POC315,suri-ad,4
PHX-POC315,Rocky_01,4
PHX-POC315,WIN10,8
PHX-POC315,ADcore-240318-080929,4
PHX-POC315,ADcore-tea,4
PHX-POC315,NTNX-FileServerNew-1,4
PHX-POC315,VM-@@(calm_time)@@,2
PHX-POC315,VM-240122-024024,12
PHX-POC315,Win10-test6,4
PHX-POC315,test-vm,4
PHX-POC315,ADcore-helios,4
PHX-POC315,NTNX-PHX-POC315-1-CVM,10
PHX-POC315,Windows_VM_New,4
PHX-POC315,ADcore-alpha,4
PHX-POC315,VM-240122-022044,2
PHX-POC315,Win16ServerAD,4
PHX-POC315,AD_Core,2
PHX-POC315,Windows 2012 VM,4
PHX-POC315,AD_Core-test,2
PHX-POC315,TeSt,4
PHX-POC315,NTNX-FA-FileAnaly.,8
PHX-POC315,PC-VM-2,14
PHX-POC315,AutoDC VM,4
PHX-POC315,Win10-tree.local,4
PHX-POC315,vm-0-240320-235918,2
PHX-POC315,NTNX-PHX-POC315-2-CVM,10
PHX-POC315,Engine_101,4
PHX-POC315,ADcore-240318-070834,4
PHX-POC315,Win10_gold(bios),4
PHX-POC315,NTNX-FileServer-3,4
PHX-POC315,Ubuntu-01,4
PHX-POC315,Engine_10,4
PHX-POC315,NTNX-New-FS-1,4
PHX-POC315,Rush-DSL,4
PHX-POC315,SNMP_Manager(Ubuntu),2
PHX-POC315,karbon-oj-2b5fb4-etcd-0,4
PHX-POC315,test-win2k16,4
PHX-POC315,x-rau,8
PHX-POC315,rush-icap-test-dnd,4
PHX-POC315,NTNX-FileServerNew-2,4
PHX-POC315,Rushabh-AD-server-DND,12
PHX-POC315,ADcore-tree,4
PHX-POC315,CP-VM,8
PHX-POC315,snap-test,4
PHX-POC315,Script-Testing,4
PHX-POC315,Ubuntu_gold,4
PHX-POC315,Windows_VM_2016,2
PHX-POC315,ProConnect-DEV-WIN-DND,8
PHX-POC315,test,4
PHX-POC315,NTNX-FileServerTest-1,4
PHX-POC315,Win2016(gold1),4
PHX-POC315,karbon-oj-e9cb8f-worker-1,8
PHX-POC315,NTNX-FileServer-2,4
PHX-POC315,win10vm-0,4
PHX-POC315,ADcore-indus,4
PHX-POC315,NTNX-New-FS-3,4
PHX-POC315,Win10-test5,4
PHX-POC315,CentOS_Master,4
PHX-POC315,Move-5.2.0,8
PHX-POC315,ADcore-sirius,4
PHX-POC315,Win10-,4
PHX-POC315,Script-Testing1,4
PHX-POC315,NTNX-FileServerTest-3,4
PHX-POC315,ADcore-240318-051938,4
PHX-POC315,Centos_gold,4
PHX-POC315,ADcore-240318-083704,4
PHX-POC315,Engine_01,6
PHX-POC315,ADcore-zepto,4
PHX-POC315,NTNX-FileServerNew-3,4
PHX-POC315,karbon-oj-e9cb8f-worker-0,8
PHX-POC315,Control-UP,4
PHX-POC315,ScalingDemoVM-2-240122-233943,1
PHX-POC315,VM_from_template,4
PHX-POC315,VM-240122-032133,2
PHX-POC315,Rocky_Linux,4
PHX-POC315,PC-VM-1,14
PHX-POC315,DNS_FS1,4
PHX-POC315,Win10-tea.local,4
PHX-POC315,karbon-oj-e9cb8f-master-0,2
PHX-POC315,centos,4
PHX-POC315,ScalingDemoVM-1-240122-233943,1
PHX-POC315,vm_name,2
PHX-POC315,NTNX-PHX-POC315-3-CVM,10
PHX-POC315,ScalingDemoVM-0-240122-232107,1
PHX-POC315,Mini-PR-Rush-DND,12
PHX-POC315,ProConnect-PROD-DND,8
PHX-POC315,ADcore-240318-082146,4
PHX-POC315,DNS_FS,4
PHX-POC315,NTNX-New-FS-2,4
PHX-POC315,win10vm-0,4
